doc_id;datetime;text;video;likes;reposts;replies;username;handle;user_description;user_image;user_followers;condition;sequence;is_ad
0;01.06.25 09:00;Nailed this trick shot on the first try 🏀 #basketball #sports;1.mp4;15000;320;210;CourtKingz;courtkingz;Hooping every single day.;;52000;SPORT;1;0
1;02.06.25 09:00;Preseason training is no joke 💪 #fitness #training;2.mp4;28400;610;450;IronYard;ironyard;Strength and conditioning coach.;;88000;SPORT;2;0
2;03.06.25 09:00;Half-time routine that keeps me sharp ⚽ #soccer #sports;3.mp4;9800;140;95;PitchPerfect;pitchperfectofficial;Weekend league, full-time passion.;;21000;SPORT;3;0
3;04.06.25 09:00;This comeback win still gives me chills 🔥 #sports #comeback;4.mp4;42100;980;670;GameDayGlory;gamedayglory;Living for the clutch moments.;;134000;SPORT;4;0
4;05.06.25 09:00;The one thing everyone's been talking about lately. Shop now.;ad.mp4;3200;45;28;ProGearCo;progearco;Official partner.;;9800;SPORT;5;1
5;06.06.25 09:00;Sunday morning run, best therapy there is 🏃 #running #sports;6.mp4;18700;390;260;TrailAndError;trailanderror;Chasing personal bests.;;61000;SPORT;6;0
6;01.06.25 09:00;Nailed this recipe on the first try 🍝 #cooking #food;food1.mp4;15000;320;210;KitchenKingz;kitchenkingz;Cooking every single day.;;52000;FOOD;1;0
7;02.06.25 09:00;Meal-prep Sunday is no joke 🥗 #mealprep #food;food2.mp4;28400;610;450;FreshYard;freshyard;Home cook, full pantry.;;88000;FOOD;2;0
8;03.06.25 09:00;This plating trick keeps my dishes sharp 🍽️ #foodie #food;food3.mp4;9800;140;95;PlatePerfect;plateperfectofficial;Weeknight dinners, full-time passion.;;21000;FOOD;3;0
9;04.06.25 09:00;This dessert save still gives me chills 🍰 #baking #food;food4.mp4;42100;980;670;BakeDayGlory;bakedayglory;Living for the sweet moments.;;134000;FOOD;4;0
10;05.06.25 09:00;The one thing everyone's been talking about lately. Shop now.;ad.mp4;3200;45;28;ProGearCo;progearco;Official partner.;;9800;FOOD;5;1
11;06.06.25 09:00;Sunday morning bake, best therapy there is 🍞 #baking #food;food6.mp4;18700;390;260;CrumbAndError;crumbanderror;Chasing the perfect crust.;;61000;FOOD;6;0
12;01.06.25 09:00;Nailed this hidden gem on the first try 🗺️ #travel #wanderlust;4.mp4;15000;320;210;RoamKingz;roamkingz;Exploring every single day.;;52000;TRAVEL;1;0
13;02.06.25 09:00;Backpacking prep is no joke 🎒 #travel #backpacking;6.mp4;28400;610;450;TrailYard;trailyard;Trail guide and gear nerd.;;88000;TRAVEL;2;0
14;03.06.25 09:00;This packing trick keeps my trips sharp ✈️ #travel #packing;8.mp4;9800;140;95;PackPerfect;packperfectofficial;Carry-on only, full-time passion.;;21000;TRAVEL;3;0
15;04.06.25 09:00;This flight delay save still gives me chills 🛫 #travel #airport;9.mp4;42100;980;670;GateDayGlory;gatedayglory;Living for the standby upgrade.;;134000;TRAVEL;4;0
16;05.06.25 09:00;The one thing everyone's been talking about lately. Shop now.;ad.mp4;3200;45;28;ProGearCo;progearco;Official partner.;;9800;TRAVEL;5;1
17;06.06.25 09:00;Sunday morning hike, best therapy there is ⛰️ #hiking #travel;1.mp4;18700;390;260;PeakAndError;peakanderror;Chasing the summit.;;61000;TRAVEL;6;0
